http://173.255.245.197:8080/GEMMA-CP/Clarity/com.ikeyboard.theme.hellfire-screens/screenshot_2.png;2;44631;The pop up allows the user to decide whether or not they want to exit the current stage of the game.;Below the pop ups label there is text prompting the user to exit the stage or to cancel the pop up. There are two buttons below the text in the pop up to either quit the stage or to return to the game.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.influenster-screens/screenshot_4.png;2;44741;Screen that allows the user to choose what language the application is displayed in.;There is a horizontally aligned list, each entry of the list describes a potential language that the application can be shown in. By clicking one of the options, the application is displayed in the corresponding language.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.insplisity.weightlossrecipes-screens/screenshot_6.png;2;44795;Screen displaying related apps to the current application that the user can click to download.;In the task bar there is a drop down menu that the user can click to view additional recipe applications, and there is a menu button on the right. There is a list of Recipe applications below the task bar which the user can download by clicking the Google Play button.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.instamotor.android-screens/screenshot_2.png;2;44820;Pop up requesting that the user enter their zip code.;Below the pop up title there is text making the request to the user. Below the text there is a text field for the user to submit their zipcode. In the bottom right there is a button to submit the zip code and dismiss the pop up.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.ivideon.client-screens/screenshot_6.png;2;45000;Screen to prompt the user to restore their password using their email address;In the top left of the screen is a button which the user clicks to go back to the previous screen. Below the back button is a text field where the user can input their email address. Below the text field is a button that the user presses to send a new password to the entered email address.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.jailbase.mobile_app-screens/screenshot_2.png;2;45032;Screen which offers the user a purchase to remove advertisements within the application;In the task bar of the screen has a back button which takes the user to the previous page. The text below the task bar describes the purpose of the screen. Below the text, there is a button which allows the user to purchase the removalof advertisements in the application.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.jb.gosms-screens/screenshot_1.png;2;45148;Settings screen for the messaging application;The task bar contains a back button on the left to take the user to the previous screen. Below the task bar there are two windows. The first window contains general settings such as the appearance of the application. The second window offers tools to the user in the form of alternative functionality for the application.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.jrustonapps.mytidetimes-screens/screenshot_3.png;2;45369;A pop up to determine what kind of map the application uses when depicting tides;There is a text view at the top of the pop up describing the purpose of the pop up. Below, there is a list of 4 types of maps with checkboxes to indicate which type of map should be used.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.jsdev.instasize-screens/screenshot_2.png;2;45374;Screen to view images in the image library application.;At the bottom of the screen there is a bar with three buttons. The button on left of the bottom bar is a pull-up menu where the user can select different views for the main screen. The button on the right of the bottom bar can be clicked to switch to grid mode.
http://173.255.245.197:8080/GEMMA-CP/Clarity/com.kapye.bluelight-screens/screenshot_1.png;2;45439;Options drop down menu for choosing the brightness level of the screen;There is a pop-up in the middle of the screen labelled brightness option. There are then 4 options in the menu, 100%, 70%, 30%, and 0%. Choose one of these to set brighness level
